Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
286,6831.640625,"[0.3125, 0.21875, 0.1875, 0.171875, 0.3125, 0.3125, 0.1875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.2109375, 0.21875, 0.25, 0.28125, 0.1875, 0.3125, 0.46875, 0.21875]","[0.15625, 0.171875, 0.125, 0.234375, 0.1875, 0.15625, 0.234375, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.2265625, 0.203125, 0.15625, 0.140625, 0.25, 0.15625, 0.234375, 0.21875]",[82],0.28564699597824633,0.18443322926205366
287,6851.328125,"[0.3125, 0.21875, 0.1875, 0.171875, 0.3125, 0.3125, 0.1875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.2109375, 0.21875, 0.25, 0.28125, 0.1875, 0.3125, 0.46875, 0.21875]","[0.15625, 0.171875, 0.125, 0.234375, 0.1875, 0.15625, 0.234375, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.2265625, 0.203125, 0.15625, 0.140625, 0.25, 0.15625, 0.234375, 0.21875]",[82],0.28564699597824633,0.18443322926205366
288,6890.703125,"[0.3125, 0.21875, 0.3125, 0.171875, 0.3125, 0.3125, 0.1875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.2109375, 0.21875, 0.25, 0.28125, 0.1875, 0.3125, 0.34375, 0.21875]","[0.15625, 0.171875, 0.1875, 0.234375, 0.1875, 0.15625, 0.234375, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.2265625, 0.203125, 0.15625, 0.140625, 0.25, 0.15625, 0.171875, 0.21875]",[47],0.2392666741175008,0.16270592529836045
289,6890.703125,"[0.3125, 0.21875, 0.3125, 0.171875, 0.3125, 0.3125, 0.1875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.2109375, 0.21875, 0.25, 0.28125, 0.1875, 0.3125, 0.34375, 0.21875]","[0.15625, 0.171875, 0.1875, 0.234375, 0.1875, 0.15625, 0.234375, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.2265625, 0.203125, 0.15625, 0.140625, 0.25, 0.15625, 0.171875, 0.21875]",[47],0.2392666741175008,0.16270592529836045
290,6771.328125,"[0.3125, 0.21875, 0.3125, 0.171875, 0.3125, 0.3125, 0.1875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.2109375, 0.21875, 0.25, 0.28125, 0.1875, 0.3125, 0.34375, 0.21875]","[0.15625, 0.171875, 0.1875, 0.234375, 0.1875, 0.15625, 0.234375, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.2265625, 0.203125, 0.15625, 0.140625, 0.25, 0.15625, 0.171875, 0.21875]",[47],0.2392666741175008,0.16270592529836045
291,6751.640625,"[0.3125, 0.21875, 0.3125, 0.171875, 0.3125, 0.3125, 0.1875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.28125, 0.28125, 0.1875, 0.25, 0.34375, 0.21875]","[0.15625, 0.171875, 0.1875, 0.234375, 0.1875, 0.15625, 0.234375, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.171875, 0.140625, 0.25, 0.125, 0.171875, 0.21875]",[1],0.24053685155034618,0.1708521276272385
292,6692.03125,"[0.3125, 0.21875, 0.3125, 0.171875, 0.34375, 0.3125, 0.1875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.28125, 0.28125, 0.1875, 0.25, 0.34375, 0.15625]","[0.15625, 0.171875, 0.1875, 0.234375, 0.203125, 0.15625, 0.234375, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.171875, 0.140625, 0.25, 0.125, 0.171875, 0.15625]",[18],0.2599003725266577,0.17474284268639487
293,6612.03125,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.3125, 0.1875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.28125, 0.28125, 0.1875, 0.25, 0.34375, 0.15625]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.15625, 0.234375, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.171875, 0.140625, 0.25, 0.125, 0.171875, 0.15625]",[18],0.25942182057568913,0.1764989214368862
294,6671.71875,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.3125, 0.1875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.28125, 0.28125, 0.1875, 0.375, 0.34375, 0.15625]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.15625, 0.234375, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.171875, 0.140625, 0.25, 0.1875, 0.171875, 0.15625]",[60],0.26515816046280044,0.15728702670356218
295,6711.09375,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.3125, 0.1875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.28125, 0.28125, 0.1875, 0.375, 0.34375, 0.15625]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.15625, 0.234375, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.171875, 0.140625, 0.25, 0.1875, 0.171875, 0.15625]",[65],0.26515816046280044,0.15728702670356218
296,6691.40625,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.3125, 0.1875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.28125, 0.28125, 0.1875, 0.375, 0.34375, 0.15625]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.15625, 0.234375, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.171875, 0.140625, 0.25, 0.1875, 0.171875, 0.15625]",[65],0.26515816046280044,0.15728702670356218
297,6711.5625,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.3125, 0.1875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.21875, 0.28125, 0.1875, 0.375, 0.34375, 0.171875]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.15625, 0.234375, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.109375, 0.140625, 0.25, 0.1875, 0.171875, 0.171875]",[32],0.26706203950347296,0.18024445893322202
298,6750.9375,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.3125, 0.1875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.21875, 0.40625, 0.1875, 0.375, 0.34375, 0.171875]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.15625, 0.234375, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.109375, 0.203125, 0.25, 0.1875, 0.171875, 0.171875]",[68],0.27962349760262034,0.16877163610137394
299,6908.4375,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.25, 0.1875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.21875, 0.40625, 0.1875, 0.375, 0.34375, 0.171875]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.125, 0.234375, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.109375, 0.203125, 0.25, 0.1875, 0.171875, 0.171875]",[46],0.2824116775724255,0.1818819801066065
300,6711.25,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.25, 0.1875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.21875, 0.40625, 0.1875, 0.375, 0.34375, 0.171875]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.125, 0.234375, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.109375, 0.203125, 0.25, 0.1875, 0.171875, 0.171875]",[46],0.2824116775724255,0.1818819801066065
301,6691.25,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.25, 0.171875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.21875, 0.40625, 0.1875, 0.375, 0.34375, 0.171875]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.125, 0.203125, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.109375, 0.203125, 0.25, 0.1875, 0.171875, 0.171875]",[7],0.2864997320620385,0.17659575977957329
302,6671.40625,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.25, 0.171875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.21875, 0.40625, 0.1875, 0.375, 0.34375, 0.171875]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.125, 0.203125, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.109375, 0.203125, 0.25, 0.1875, 0.171875, 0.171875]",[7],0.2864997320620385,0.17659575977957329
303,6711.40625,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.25, 0.171875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.21875, 0.40625, 0.1875, 0.375, 0.34375, 0.171875]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.125, 0.203125, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.109375, 0.203125, 0.25, 0.1875, 0.171875, 0.171875]",[7],0.2864997320620385,0.17659575977957329
304,6791.09375,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.25, 0.171875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.21875, 0.40625, 0.1875, 0.375, 0.34375, 0.171875]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.125, 0.203125, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.109375, 0.203125, 0.25, 0.1875, 0.171875, 0.171875]",[7],0.2864997320620385,0.17659575977957329
305,6671.09375,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.25, 0.171875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.21875, 0.40625, 0.1875, 0.375, 0.34375, 0.171875]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.125, 0.203125, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.109375, 0.203125, 0.25, 0.1875, 0.171875, 0.171875]",[7],0.2864997320620385,0.17659575977957329
306,6651.40625,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.25, 0.171875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.375, 0.34375, 0.171875]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.125, 0.203125, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.1875, 0.171875, 0.171875]",[46],0.28201182008324877,0.16720788710061055
307,6690.78125,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.25, 0.171875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.375, 0.34375, 0.171875]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.125, 0.203125, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.1875, 0.171875, 0.171875]",[46],0.28201182008324877,0.16720788710061055
308,6730.78125,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.3125, 0.171875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.375, 0.34375, 0.171875]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.15625, 0.203125, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.1875, 0.171875, 0.171875]",[68],0.2791352222783788,0.15319081466949047
309,6890.15625,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.3125, 0.171875, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.375, 0.21875, 0.171875]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.15625, 0.203125, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.1875, 0.109375, 0.171875]",[41],0.28454217186839126,0.18017820268840284
310,6611.875,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.3125, 0.15625, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.375, 0.21875, 0.171875]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.15625, 0.1875, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.1875, 0.109375, 0.171875]",[20],0.2891260350338666,0.18002057495577387
311,6552.03125,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.3125, 0.15625, 0.34375, 0.3125, 0.3125, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.375, 0.234375, 0.171875]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.15625, 0.1875, 0.203125, 0.21875, 0.15625, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.1875, 0.1171875, 0.171875]",[41],0.2866789390902066,0.1752447278402977
312,6591.40625,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.3125, 0.15625, 0.34375, 0.3125, 0.1875, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.375, 0.234375, 0.171875]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.15625, 0.1875, 0.203125, 0.21875, 0.09375, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.1875, 0.1171875, 0.171875]",[29],0.2993515748144601,0.20590098680830632
313,6552.03125,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.3125, 0.15625, 0.34375, 0.3125, 0.1875, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.375, 0.234375, 0.109375]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.15625, 0.1875, 0.203125, 0.21875, 0.09375, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.1875, 0.1171875, 0.109375]",[29],0.3198373280090769,0.22691094489456357
314,6471.40625,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.3125, 0.15625, 0.34375, 0.3125, 0.1875, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.375, 0.234375, 0.109375]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.15625, 0.1875, 0.203125, 0.21875, 0.09375, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.1875, 0.1171875, 0.109375]",[29],0.3198373280090769,0.22691094489456357
315,6353.28125,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.3125, 0.15625, 0.34375, 0.3125, 0.1875, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.375, 0.234375, 0.109375]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.15625, 0.1875, 0.203125, 0.21875, 0.09375, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.1875, 0.1171875, 0.109375]",[29],0.3198373280090769,0.22691094489456357
316,6333.59375,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.3125, 0.15625, 0.34375, 0.3125, 0.21875, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.3125, 0.234375, 0.109375]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.15625, 0.1875, 0.203125, 0.21875, 0.109375, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.15625, 0.1171875, 0.109375]",[35],0.30700075650017383,0.2217278847916729
317,6293.90625,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.3125, 0.15625, 0.34375, 0.3125, 0.21875, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.3125, 0.234375, 0.109375]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.15625, 0.1875, 0.203125, 0.21875, 0.109375, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.15625, 0.1171875, 0.109375]",[35],0.30700075650017383,0.2217278847916729
318,6333.90625,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.25, 0.15625, 0.34375, 0.3125, 0.21875, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.3125, 0.234375, 0.109375]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.125, 0.1875, 0.203125, 0.21875, 0.109375, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.15625, 0.1171875, 0.109375]",[35],0.3080923767551847,0.23162511421858376
319,6334.21875,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.25, 0.140625, 0.34375, 0.3125, 0.21875, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.25, 0.234375, 0.171875]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.125, 0.15625, 0.203125, 0.21875, 0.109375, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.125, 0.1171875, 0.171875]",[41],0.2927928621465471,0.22532120679772738
320,6254.6875,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.25, 0.140625, 0.34375, 0.3125, 0.21875, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.25, 0.234375, 0.171875]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.125, 0.15625, 0.203125, 0.21875, 0.109375, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.125, 0.1171875, 0.171875]",[41],0.2927928621465471,0.22532120679772738
321,6234.6875,"[0.3125, 0.21875, 0.28125, 0.171875, 0.34375, 0.25, 0.140625, 0.34375, 0.3125, 0.25, 0.203125, 0.375, 0.40625, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.25, 0.234375, 0.171875]","[0.15625, 0.171875, 0.171875, 0.234375, 0.203125, 0.125, 0.15625, 0.203125, 0.21875, 0.125, 0.203125, 0.1875, 0.21875, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.125, 0.1171875, 0.171875]",[43],0.28904807327201093,0.21789434744120256
322,6274.53125,"[0.3125, 0.21875, 0.25, 0.171875, 0.34375, 0.25, 0.140625, 0.34375, 0.3125, 0.25, 0.203125, 0.375, 0.28125, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.25, 0.234375, 0.171875]","[0.15625, 0.171875, 0.15625, 0.234375, 0.203125, 0.125, 0.15625, 0.203125, 0.21875, 0.125, 0.203125, 0.1875, 0.15625, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.125, 0.1171875, 0.171875]",[5],0.27005172470915334,0.22019885246303797
323,6135.625,"[0.3125, 0.21875, 0.25, 0.171875, 0.34375, 0.25, 0.140625, 0.34375, 0.3125, 0.25, 0.203125, 0.375, 0.28125, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.25, 0.203125, 0.171875]","[0.15625, 0.171875, 0.15625, 0.234375, 0.203125, 0.125, 0.15625, 0.203125, 0.21875, 0.125, 0.203125, 0.1875, 0.15625, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.125, 0.1015625, 0.171875]",[5],0.27469822646919406,0.22829065516605646
324,6175.9375,"[0.3125, 0.21875, 0.25, 0.171875, 0.34375, 0.25, 0.140625, 0.34375, 0.3125, 0.25, 0.203125, 0.375, 0.28125, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.25, 0.078125, 0.234375]","[0.15625, 0.171875, 0.15625, 0.234375, 0.203125, 0.125, 0.15625, 0.203125, 0.21875, 0.125, 0.203125, 0.1875, 0.15625, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.125, 0.0390625, 0.234375]",[34],0.30612367561533343,0.27865302986207874
325,6056.875,"[0.28125, 0.21875, 0.25, 0.171875, 0.34375, 0.25, 0.140625, 0.34375, 0.3125, 0.25, 0.203125, 0.375, 0.28125, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.25, 0.078125, 0.234375]","[0.140625, 0.171875, 0.15625, 0.234375, 0.203125, 0.125, 0.15625, 0.203125, 0.21875, 0.125, 0.203125, 0.1875, 0.15625, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.125, 0.0390625, 0.234375]",[34],0.30435822409034485,0.2821783053220578
326,6017.1875,"[0.28125, 0.21875, 0.25, 0.171875, 0.34375, 0.25, 0.140625, 0.34375, 0.3125, 0.25, 0.203125, 0.375, 0.28125, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.25, 0.078125, 0.234375]","[0.140625, 0.171875, 0.15625, 0.234375, 0.203125, 0.125, 0.15625, 0.203125, 0.21875, 0.125, 0.203125, 0.1875, 0.15625, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.125, 0.0390625, 0.234375]",[34],0.30435822409034485,0.2821783053220578
327,6037.34375,"[0.28125, 0.21875, 0.25, 0.171875, 0.34375, 0.25, 0.15625, 0.34375, 0.25, 0.25, 0.203125, 0.375, 0.28125, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.25, 0.078125, 0.234375]","[0.140625, 0.171875, 0.15625, 0.234375, 0.203125, 0.125, 0.171875, 0.203125, 0.15625, 0.125, 0.203125, 0.1875, 0.15625, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.125, 0.0390625, 0.234375]",[43],0.2978882106339278,0.28023081512708686
328,6077.34375,"[0.28125, 0.21875, 0.25, 0.171875, 0.34375, 0.3125, 0.15625, 0.34375, 0.25, 0.25, 0.203125, 0.375, 0.28125, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.25, 0.078125, 0.234375]","[0.140625, 0.171875, 0.15625, 0.234375, 0.203125, 0.15625, 0.171875, 0.203125, 0.15625, 0.125, 0.203125, 0.1875, 0.15625, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.125, 0.0390625, 0.234375]",[44],0.2994534317280205,0.27195324116848657
329,6236.09375,"[0.28125, 0.21875, 0.1875, 0.171875, 0.34375, 0.3125, 0.15625, 0.34375, 0.25, 0.25, 0.203125, 0.375, 0.28125, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.25, 0.203125, 0.234375]","[0.140625, 0.171875, 0.125, 0.234375, 0.203125, 0.15625, 0.171875, 0.203125, 0.15625, 0.125, 0.203125, 0.1875, 0.15625, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.125, 0.1015625, 0.234375]",[46],0.2646454937871784,0.23637082214585514
330,6236.40625,"[0.15625, 0.21875, 0.1875, 0.171875, 0.34375, 0.3125, 0.15625, 0.34375, 0.25, 0.25, 0.203125, 0.375, 0.28125, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.25, 0.234375, 0.234375]","[0.078125, 0.171875, 0.125, 0.234375, 0.203125, 0.15625, 0.171875, 0.203125, 0.15625, 0.125, 0.203125, 0.1875, 0.15625, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.125, 0.1328125, 0.234375]",[52],0.2779808173569628,0.2530405748255317
331,6177.34375,"[0.15625, 0.21875, 0.21875, 0.171875, 0.34375, 0.3125, 0.15625, 0.34375, 0.25, 0.25, 0.140625, 0.375, 0.28125, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.125, 0.234375, 0.234375]","[0.078125, 0.171875, 0.140625, 0.234375, 0.203125, 0.15625, 0.171875, 0.203125, 0.15625, 0.125, 0.140625, 0.1875, 0.15625, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.0625, 0.1328125, 0.234375]",[12],0.3150504796595742,0.2867605526206609
332,5978.90625,"[0.15625, 0.21875, 0.21875, 0.171875, 0.34375, 0.3125, 0.15625, 0.34375, 0.25, 0.25, 0.140625, 0.375, 0.28125, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.15625, 0.234375, 0.234375]","[0.078125, 0.171875, 0.140625, 0.234375, 0.203125, 0.15625, 0.171875, 0.203125, 0.15625, 0.125, 0.140625, 0.1875, 0.15625, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.078125, 0.1328125, 0.234375]",[59],0.3048302335015807,0.27640494835252744
333,6057.65625,"[0.15625, 0.21875, 0.21875, 0.171875, 0.34375, 0.3125, 0.15625, 0.34375, 0.25, 0.1875, 0.140625, 0.375, 0.28125, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.15625, 0.234375, 0.234375]","[0.078125, 0.171875, 0.140625, 0.234375, 0.203125, 0.15625, 0.171875, 0.203125, 0.15625, 0.09375, 0.140625, 0.1875, 0.15625, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.078125, 0.1328125, 0.234375]",[59],0.31243283743759415,0.2898817036852886
334,6098.90625,"[0.15625, 0.21875, 0.21875, 0.171875, 0.34375, 0.3125, 0.15625, 0.34375, 0.25, 0.1875, 0.140625, 0.375, 0.28125, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.15625, 0.234375, 0.234375]","[0.078125, 0.171875, 0.140625, 0.234375, 0.203125, 0.15625, 0.171875, 0.203125, 0.15625, 0.09375, 0.140625, 0.1875, 0.15625, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.078125, 0.1328125, 0.234375]",[59],0.31243283743759415,0.2898817036852886
335,5979.21875,"[0.15625, 0.21875, 0.21875, 0.171875, 0.34375, 0.3125, 0.15625, 0.34375, 0.25, 0.1875, 0.140625, 0.375, 0.28125, 0.203125, 0.21875, 0.25, 0.40625, 0.1875, 0.15625, 0.234375, 0.234375]","[0.078125, 0.171875, 0.140625, 0.234375, 0.203125, 0.15625, 0.171875, 0.203125, 0.15625, 0.09375, 0.140625, 0.1875, 0.15625, 0.21875, 0.203125, 0.125, 0.203125, 0.25, 0.078125, 0.1328125, 0.234375]",[59],0.31243283743759415,0.2898817036852886
