Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
285,8959.375,"[0.71875, 0.40625, 0.875, 0.3125, 0.484375, 0.328125, 0.140625, 0.40625, 0.6875, 0.9375, 0.234375, 0.703125, 0.421875, 0.2109375, 0.3125, 0.1875, 0.75, 0.1875, 0.484375, 0.140625, 0.1328125]","[0.390625, 0.265625, 0.4375, 0.34375, 0.2734375, 0.1796875, 0.171875, 0.234375, 0.375, 0.5, 0.265625, 0.4140625, 0.2265625, 0.2265625, 0.15625, 0.1875, 0.40625, 0.25, 0.2578125, 0.0703125, 0.1328125]",[124],0.5736497354875798,0.3995613078975621
286,9038.125,"[0.71875, 0.40625, 0.875, 0.3125, 0.484375, 0.328125, 0.140625, 0.40625, 0.6875, 0.9375, 0.234375, 0.703125, 0.421875, 0.2109375, 0.3125, 0.1875, 0.75, 0.1875, 0.484375, 0.140625, 0.1328125]","[0.390625, 0.265625, 0.4375, 0.34375, 0.2734375, 0.1796875, 0.171875, 0.234375, 0.375, 0.5, 0.265625, 0.4140625, 0.2265625, 0.2265625, 0.15625, 0.1875, 0.40625, 0.25, 0.2578125, 0.0703125, 0.1328125]","[124, 126]",0.5736497354875798,0.3995613078975621
287,9058.671875,"[0.71875, 0.40625, 0.875, 0.3125, 0.546875, 0.328125, 0.1484375, 0.40625, 0.6875, 0.9375, 0.234375, 0.703125, 0.421875, 0.2109375, 0.3125, 0.1875, 0.75, 0.1875, 0.484375, 0.140625, 0.1328125]","[0.390625, 0.265625, 0.4375, 0.34375, 0.3046875, 0.1796875, 0.1796875, 0.234375, 0.375, 0.5, 0.265625, 0.4140625, 0.2265625, 0.2265625, 0.15625, 0.1875, 0.40625, 0.25, 0.2578125, 0.0703125, 0.1328125]",[127],0.5705122171129804,0.3963152378002248
288,9138.046875,"[0.71875, 0.40625, 0.875, 0.375, 0.546875, 0.328125, 0.1484375, 0.40625, 0.6875, 0.9375, 0.234375, 0.703125, 0.296875, 0.2109375, 0.3125, 0.1875, 0.75, 0.1875, 0.484375, 0.140625, 0.1328125]","[0.390625, 0.265625, 0.4375, 0.40625, 0.3046875, 0.1796875, 0.1796875, 0.234375, 0.375, 0.5, 0.265625, 0.4140625, 0.1640625, 0.2265625, 0.15625, 0.1875, 0.40625, 0.25, 0.2578125, 0.0703125, 0.1328125]","[107, 128, 129]",0.5760632126496439,0.4135994742130757
289,9137.109375,"[0.71875, 0.40625, 0.875, 0.375, 0.421875, 0.328125, 0.1484375, 0.40625, 0.8125, 0.9375, 0.234375, 0.734375, 0.296875, 0.2109375, 0.25, 0.1875, 0.75, 0.1875, 0.484375, 0.140625, 0.1328125]","[0.390625, 0.265625, 0.4375, 0.40625, 0.2421875, 0.1796875, 0.1796875, 0.234375, 0.4375, 0.5, 0.265625, 0.4296875, 0.1640625, 0.2265625, 0.125, 0.1875, 0.40625, 0.25, 0.2578125, 0.0703125, 0.1328125]",[79],0.6005428144161462,0.4365216155849292
290,8919.296875,"[0.71875, 0.40625, 0.875, 0.375, 0.421875, 0.328125, 0.1484375, 0.375, 0.8125, 0.9375, 0.234375, 0.734375, 0.296875, 0.2109375, 0.25, 0.1875, 0.75, 0.1875, 0.484375, 0.140625, 0.1328125]","[0.390625, 0.265625, 0.4375, 0.40625, 0.2421875, 0.1796875, 0.1796875, 0.21875, 0.4375, 0.5, 0.265625, 0.4296875, 0.1640625, 0.2265625, 0.125, 0.1875, 0.40625, 0.25, 0.2578125, 0.0703125, 0.1328125]",[68],0.6031502512487602,0.4387976876754802
291,8919.609375,"[0.71875, 0.40625, 0.875, 0.375, 0.421875, 0.328125, 0.1484375, 0.25, 0.8125, 0.6875, 0.234375, 0.734375, 0.296875, 0.2109375, 0.25, 0.1875, 0.75, 0.1875, 0.515625, 0.140625, 0.1328125]","[0.390625, 0.265625, 0.4375, 0.40625, 0.2421875, 0.1796875, 0.1796875, 0.15625, 0.4375, 0.375, 0.265625, 0.4296875, 0.1640625, 0.2265625, 0.125, 0.1875, 0.40625, 0.25, 0.2734375, 0.0703125, 0.1328125]","[25, 79, 84]",0.5893991287596393,0.4283886808335749
292,8841.796875,"[0.71875, 0.40625, 0.875, 0.375, 0.421875, 0.328125, 0.1484375, 0.25, 0.8125, 0.6875, 0.234375, 0.734375, 0.296875, 0.2109375, 0.25, 0.1875, 0.8125, 0.1875, 0.515625, 0.140625, 0.1328125]","[0.390625, 0.265625, 0.4375, 0.40625, 0.2421875, 0.1796875, 0.1796875, 0.15625, 0.4375, 0.375, 0.265625, 0.4296875, 0.1640625, 0.2265625, 0.125, 0.1875, 0.46875, 0.25, 0.2734375, 0.0703125, 0.1328125]","[79, 84]",0.5958943619127691,0.43970371604894726
293,8841.484375,"[0.71875, 0.40625, 0.875, 0.375, 0.390625, 0.328125, 0.1484375, 0.3125, 0.8125, 0.6875, 0.234375, 0.734375, 0.296875, 0.2109375, 0.25, 0.125, 0.8125, 0.1875, 0.515625, 0.140625, 0.1328125]","[0.390625, 0.265625, 0.4375, 0.40625, 0.2265625, 0.1796875, 0.1796875, 0.21875, 0.4375, 0.375, 0.265625, 0.4296875, 0.1640625, 0.2265625, 0.125, 0.125, 0.46875, 0.25, 0.2734375, 0.0703125, 0.1328125]","[9, 24]",0.6017767969633828,0.4446357070060981
294,8881.171875,"[0.71875, 0.40625, 0.875, 0.375, 0.390625, 0.328125, 0.1484375, 0.3125, 0.8125, 0.6875, 0.234375, 0.734375, 0.296875, 0.2109375, 0.25, 0.125, 0.8125, 0.125, 0.515625, 0.265625, 0.1328125]","[0.390625, 0.265625, 0.4375, 0.40625, 0.2265625, 0.1796875, 0.1796875, 0.21875, 0.4375, 0.375, 0.265625, 0.4296875, 0.1640625, 0.2265625, 0.125, 0.125, 0.46875, 0.1875, 0.2734375, 0.1328125, 0.1328125]","[24, 34]",0.5927217828144232,0.4336579350985433
295,9001.484375,"[0.71875, 0.40625, 0.625, 0.375, 0.390625, 0.328125, 0.1484375, 0.3125, 0.8125, 0.6875, 0.234375, 0.734375, 0.296875, 0.2734375, 0.25, 0.125, 0.8125, 0.125, 0.515625, 0.265625, 0.1640625]","[0.390625, 0.265625, 0.3125, 0.40625, 0.2265625, 0.1796875, 0.1796875, 0.21875, 0.4375, 0.375, 0.265625, 0.4296875, 0.1640625, 0.2890625, 0.125, 0.125, 0.46875, 0.1875, 0.2734375, 0.1328125, 0.1640625]",[7],0.5528538059599956,0.40809624334004574
296,9002.734375,"[0.71875, 0.40625, 0.625, 0.375, 0.390625, 0.328125, 0.1484375, 0.3125, 0.8125, 0.6875, 0.234375, 0.734375, 0.296875, 0.2734375, 0.25, 0.125, 0.8125, 0.125, 0.515625, 0.265625, 0.1640625]","[0.390625, 0.265625, 0.3125, 0.40625, 0.2265625, 0.1796875, 0.1796875, 0.21875, 0.4375, 0.375, 0.265625, 0.4296875, 0.1640625, 0.2890625, 0.125, 0.125, 0.46875, 0.1875, 0.2734375, 0.1328125, 0.1640625]",[7],0.5528538059599956,0.40809624334004574
297,8883.828125,"[0.71875, 0.40625, 0.625, 0.375, 0.390625, 0.328125, 0.1640625, 0.3125, 0.8125, 0.625, 0.234375, 0.734375, 0.296875, 0.2734375, 0.25, 0.125, 0.8125, 0.125, 0.515625, 0.265625, 0.1640625]","[0.390625, 0.265625, 0.3125, 0.40625, 0.2265625, 0.1796875, 0.2109375, 0.21875, 0.4375, 0.34375, 0.265625, 0.4296875, 0.1640625, 0.2890625, 0.125, 0.125, 0.46875, 0.1875, 0.2734375, 0.1328125, 0.1640625]","[79, 92]",0.5457627770558066,0.3996474002100507
298,8943.671875,"[0.71875, 0.40625, 0.625, 0.375, 0.390625, 0.390625, 0.1640625, 0.3125, 0.8125, 0.625, 0.234375, 0.703125, 0.296875, 0.2734375, 0.25, 0.125, 0.8125, 0.125, 0.53125, 0.265625, 0.1640625]","[0.390625, 0.265625, 0.3125, 0.40625, 0.2265625, 0.2109375, 0.2109375, 0.21875, 0.4375, 0.34375, 0.265625, 0.3984375, 0.1640625, 0.2890625, 0.125, 0.125, 0.46875, 0.1875, 0.28125, 0.1328125, 0.1640625]","[112, 121, 129]",0.5370221285441988,0.3876866336694185
299,9122.421875,"[0.71875, 0.40625, 0.625, 0.34375, 0.390625, 0.265625, 0.1640625, 0.3125, 0.8125, 0.625, 0.234375, 0.703125, 0.3125, 0.2734375, 0.25, 0.125, 0.8125, 0.125, 0.53125, 0.265625, 0.1796875]","[0.390625, 0.265625, 0.3125, 0.375, 0.2265625, 0.1484375, 0.2109375, 0.21875, 0.4375, 0.34375, 0.265625, 0.3984375, 0.171875, 0.2890625, 0.125, 0.125, 0.46875, 0.1875, 0.28125, 0.1328125, 0.1796875]","[23, 113]",0.5481647692447208,0.39133741605660566
300,8923.671875,"[0.71875, 0.40625, 0.625, 0.34375, 0.390625, 0.265625, 0.1640625, 0.28125, 0.8125, 0.625, 0.234375, 0.703125, 0.3125, 0.2734375, 0.25, 0.125, 0.75, 0.125, 0.53125, 0.265625, 0.2109375]","[0.390625, 0.265625, 0.3125, 0.375, 0.2265625, 0.1484375, 0.2109375, 0.203125, 0.4375, 0.34375, 0.265625, 0.3984375, 0.171875, 0.2890625, 0.125, 0.125, 0.4375, 0.1875, 0.28125, 0.1328125, 0.2109375]",[15],0.5376116731370134,0.3796303895559468
301,8805.546875,"[0.71875, 0.40625, 0.59375, 0.34375, 0.390625, 0.265625, 0.1640625, 0.28125, 0.8125, 0.625, 0.234375, 0.703125, 0.3125, 0.2734375, 0.25, 0.125, 0.75, 0.125, 0.53125, 0.265625, 0.2109375]","[0.390625, 0.265625, 0.296875, 0.375, 0.2265625, 0.1484375, 0.2109375, 0.203125, 0.4375, 0.34375, 0.265625, 0.3984375, 0.171875, 0.2890625, 0.125, 0.125, 0.4375, 0.1875, 0.28125, 0.1328125, 0.2109375]","[14, 15, 77]",0.5359787584029546,0.37953590389541336
302,9003.046875,"[0.71875, 0.40625, 0.59375, 0.34375, 0.390625, 0.265625, 0.1640625, 0.28125, 0.8125, 0.625, 0.234375, 0.703125, 0.3125, 0.2734375, 0.25, 0.125, 0.75, 0.1875, 0.53125, 0.265625, 0.2109375]","[0.390625, 0.265625, 0.296875, 0.375, 0.2265625, 0.1484375, 0.2109375, 0.203125, 0.4375, 0.34375, 0.265625, 0.3984375, 0.171875, 0.2890625, 0.125, 0.125, 0.4375, 0.25, 0.28125, 0.1328125, 0.2109375]",[15],0.5234895614113557,0.3701250031699276
303,9004.296875,"[0.71875, 0.40625, 0.59375, 0.34375, 0.390625, 0.265625, 0.1640625, 0.28125, 0.8125, 0.625, 0.234375, 0.671875, 0.3125, 0.2734375, 0.25, 0.125, 0.75, 0.1875, 0.53125, 0.265625, 0.1953125]","[0.390625, 0.265625, 0.296875, 0.375, 0.2265625, 0.1484375, 0.2109375, 0.203125, 0.4375, 0.34375, 0.265625, 0.3671875, 0.171875, 0.2890625, 0.125, 0.125, 0.4375, 0.25, 0.28125, 0.1328125, 0.1953125]","[15, 77]",0.5230868978000511,0.36823488328141807
304,8964.453125,"[0.59375, 0.40625, 0.59375, 0.46875, 0.390625, 0.265625, 0.1640625, 0.28125, 0.8125, 0.625, 0.234375, 0.671875, 0.3125, 0.2734375, 0.25, 0.125, 0.75, 0.1875, 0.53125, 0.265625, 0.1953125]","[0.328125, 0.265625, 0.296875, 0.5, 0.2265625, 0.1484375, 0.2109375, 0.203125, 0.4375, 0.34375, 0.265625, 0.3671875, 0.171875, 0.2890625, 0.125, 0.125, 0.4375, 0.25, 0.28125, 0.1328125, 0.1953125]","[65, 77]",0.5049869207779956,0.391833799780524
305,8885.546875,"[0.59375, 0.40625, 0.59375, 0.46875, 0.390625, 0.265625, 0.1640625, 0.28125, 0.8125, 0.625, 0.25, 0.671875, 0.3125, 0.2734375, 0.25, 0.125, 0.75, 0.1875, 0.53125, 0.265625, 0.1953125]","[0.328125, 0.265625, 0.296875, 0.5, 0.2265625, 0.1484375, 0.2109375, 0.203125, 0.4375, 0.34375, 0.28125, 0.3671875, 0.171875, 0.2890625, 0.125, 0.125, 0.4375, 0.25, 0.28125, 0.1328125, 0.1953125]","[77, 113]",0.5025932188333212,0.3909121399002098
306,8945.234375,"[0.59375, 0.40625, 0.59375, 0.46875, 0.390625, 0.265625, 0.1640625, 0.28125, 0.8125, 0.625, 0.25, 0.671875, 0.34375, 0.2734375, 0.25, 0.125, 0.75, 0.1875, 0.53125, 0.265625, 0.1953125]","[0.328125, 0.265625, 0.296875, 0.5, 0.2265625, 0.1484375, 0.2109375, 0.203125, 0.4375, 0.34375, 0.28125, 0.3671875, 0.203125, 0.2890625, 0.125, 0.125, 0.4375, 0.25, 0.28125, 0.1328125, 0.1953125]",[113],0.49938497689706285,0.3844542584209557
307,8944.921875,"[0.59375, 0.40625, 0.59375, 0.46875, 0.390625, 0.265625, 0.1640625, 0.28125, 0.875, 0.625, 0.25, 0.671875, 0.34375, 0.2734375, 0.25, 0.125, 0.75, 0.1875, 0.53125, 0.265625, 0.1953125]","[0.328125, 0.265625, 0.296875, 0.5, 0.2265625, 0.1484375, 0.2109375, 0.203125, 0.46875, 0.34375, 0.28125, 0.3671875, 0.203125, 0.2890625, 0.125, 0.125, 0.4375, 0.25, 0.28125, 0.1328125, 0.1953125]","[121, 125]",0.5115616684070403,0.39197615504418276
308,9143.359375,"[0.59375, 0.40625, 0.59375, 0.46875, 0.390625, 0.265625, 0.1640625, 0.28125, 0.875, 0.625, 0.25, 0.640625, 0.375, 0.2734375, 0.25, 0.125, 0.75, 0.1875, 0.53125, 0.265625, 0.1953125]","[0.328125, 0.265625, 0.296875, 0.5, 0.2265625, 0.1484375, 0.2109375, 0.203125, 0.46875, 0.34375, 0.28125, 0.3515625, 0.234375, 0.2890625, 0.125, 0.125, 0.4375, 0.25, 0.28125, 0.1328125, 0.1953125]","[94, 125]",0.5062728342340048,0.3858815648230141
309,9063.515625,"[0.59375, 0.40625, 0.59375, 0.46875, 0.390625, 0.234375, 0.1484375, 0.28125, 0.875, 0.625, 0.25, 0.640625, 0.375, 0.2734375, 0.25, 0.125, 0.75, 0.1875, 0.53125, 0.265625, 0.1953125]","[0.328125, 0.265625, 0.296875, 0.5, 0.2265625, 0.1328125, 0.1953125, 0.203125, 0.46875, 0.34375, 0.28125, 0.3515625, 0.234375, 0.2890625, 0.125, 0.125, 0.4375, 0.25, 0.28125, 0.1328125, 0.1953125]","[37, 67]",0.5140575699990096,0.3931736174518408
310,8964.453125,"[0.59375, 0.40625, 0.59375, 0.46875, 0.390625, 0.234375, 0.1484375, 0.28125, 0.875, 0.65625, 0.25, 0.640625, 0.375, 0.2734375, 0.25, 0.125, 0.75, 0.1875, 0.53125, 0.265625, 0.1953125]","[0.328125, 0.265625, 0.296875, 0.5, 0.2265625, 0.1328125, 0.1953125, 0.203125, 0.46875, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2890625, 0.125, 0.125, 0.4375, 0.25, 0.28125, 0.1328125, 0.1953125]","[37, 94]",0.516359208910606,0.39419989163329827
311,8924.6875,"[0.59375, 0.40625, 0.59375, 0.46875, 0.390625, 0.234375, 0.15625, 0.28125, 0.875, 0.65625, 0.25, 0.640625, 0.375, 0.2734375, 0.25, 0.125, 0.75, 0.1875, 0.53125, 0.265625, 0.1953125]","[0.328125, 0.265625, 0.296875, 0.5, 0.2265625, 0.1328125, 0.203125, 0.203125, 0.46875, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2890625, 0.125, 0.125, 0.4375, 0.25, 0.28125, 0.1328125, 0.1953125]",[94],0.5147731704966264,0.39273705226673156
312,8944.375,"[0.59375, 0.40625, 0.59375, 0.46875, 0.390625, 0.234375, 0.15625, 0.28125, 0.875, 0.65625, 0.25, 0.640625, 0.375, 0.2734375, 0.25, 0.125, 0.75, 0.1875, 0.53125, 0.265625, 0.1953125]","[0.328125, 0.265625, 0.296875, 0.5, 0.2265625, 0.1328125, 0.203125, 0.203125, 0.46875, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2890625, 0.125, 0.125, 0.4375, 0.25, 0.28125, 0.1328125, 0.1953125]","[94, 101]",0.5147731704966264,0.39273705226673156
313,9083.4375,"[0.59375, 0.40625, 0.59375, 0.46875, 0.390625, 0.234375, 0.15625, 0.28125, 0.875, 0.65625, 0.25, 0.640625, 0.375, 0.2734375, 0.25, 0.125, 0.75, 0.1875, 0.53125, 0.265625, 0.1953125]","[0.328125, 0.265625, 0.296875, 0.5, 0.2265625, 0.1328125, 0.203125, 0.203125, 0.46875, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2890625, 0.125, 0.125, 0.4375, 0.25, 0.28125, 0.1328125, 0.1953125]",[94],0.5147731704966264,0.39273705226673156
314,8944.375,"[0.59375, 0.46875, 0.59375, 0.46875, 0.390625, 0.234375, 0.15625, 0.28125, 0.875, 0.65625, 0.25, 0.640625, 0.375, 0.2734375, 0.25, 0.125, 0.75, 0.1875, 0.53125, 0.265625, 0.1953125]","[0.328125, 0.296875, 0.296875, 0.5, 0.2265625, 0.1328125, 0.203125, 0.203125, 0.46875, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2890625, 0.125, 0.125, 0.4375, 0.25, 0.28125, 0.1328125, 0.1953125]",[101],0.5121092793605085,0.39108755534704254
315,9103.125,"[0.59375, 0.46875, 0.59375, 0.59375, 0.390625, 0.234375, 0.15625, 0.28125, 0.875, 0.65625, 0.25, 0.640625, 0.375, 0.2734375, 0.25, 0.0625, 0.75, 0.1875, 0.53125, 0.265625, 0.1953125]","[0.328125, 0.296875, 0.296875, 0.625, 0.2265625, 0.1328125, 0.203125, 0.203125, 0.46875, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2890625, 0.125, 0.0625, 0.4375, 0.25, 0.28125, 0.1328125, 0.1953125]","[106, 125]",0.5274586486388716,0.4573281249592502
316,9142.8125,"[0.59375, 0.40625, 0.65625, 0.59375, 0.328125, 0.234375, 0.15625, 0.28125, 0.875, 0.65625, 0.25, 0.640625, 0.375, 0.2734375, 0.25, 0.0625, 0.75, 0.1875, 0.53125, 0.265625, 0.1953125]","[0.328125, 0.265625, 0.359375, 0.625, 0.1953125, 0.1328125, 0.203125, 0.203125, 0.46875, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2890625, 0.125, 0.0625, 0.4375, 0.25, 0.28125, 0.1328125, 0.1953125]",[94],0.5392466991128728,0.46431850356607035
317,9063.75,"[0.59375, 0.40625, 0.65625, 0.59375, 0.328125, 0.234375, 0.15625, 0.28125, 0.875, 0.65625, 0.25, 0.640625, 0.375, 0.2734375, 0.25, 0.0625, 0.75, 0.1875, 0.53125, 0.265625, 0.1953125]","[0.328125, 0.265625, 0.359375, 0.625, 0.1953125, 0.1328125, 0.203125, 0.203125, 0.46875, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2890625, 0.125, 0.0625, 0.4375, 0.25, 0.28125, 0.1328125, 0.1953125]",[94],0.5392466991128728,0.46431850356607035
318,9024.0625,"[0.59375, 0.40625, 0.65625, 0.5625, 0.328125, 0.171875, 0.1484375, 0.28125, 0.875, 0.65625, 0.25, 0.640625, 0.375, 0.2734375, 0.25, 0.0625, 0.75, 0.1875, 0.5625, 0.265625, 0.1953125]","[0.328125, 0.265625, 0.359375, 0.5625, 0.1953125, 0.1015625, 0.1953125, 0.203125, 0.46875, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2890625, 0.125, 0.0625, 0.4375, 0.25, 0.296875, 0.1328125, 0.1953125]","[5, 17]",0.5509942169787965,0.4512135033805492
319,8984.609375,"[0.59375, 0.40625, 0.65625, 0.5625, 0.328125, 0.171875, 0.1796875, 0.28125, 0.875, 0.65625, 0.25, 0.640625, 0.375, 0.2734375, 0.25, 0.0625, 0.75, 0.1875, 0.5625, 0.265625, 0.1953125]","[0.328125, 0.265625, 0.359375, 0.5625, 0.1953125, 0.1015625, 0.2265625, 0.203125, 0.46875, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2890625, 0.125, 0.0625, 0.4375, 0.25, 0.296875, 0.1328125, 0.1953125]",[17],0.544992898072789,0.44602216119121824
320,9122.265625,"[0.59375, 0.40625, 0.65625, 0.5625, 0.328125, 0.171875, 0.1796875, 0.28125, 0.875, 0.65625, 0.25, 0.640625, 0.375, 0.2109375, 0.25, 0.0625, 0.75, 0.1875, 0.5625, 0.265625, 0.1953125]","[0.328125, 0.265625, 0.359375, 0.5625, 0.1953125, 0.1015625, 0.2265625, 0.203125, 0.46875, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2265625, 0.125, 0.0625, 0.4375, 0.25, 0.296875, 0.1328125, 0.1953125]",[17],0.5544089100514231,0.45215720225703937
321,8825.3125,"[0.59375, 0.40625, 0.65625, 0.5625, 0.328125, 0.171875, 0.1796875, 0.15625, 0.875, 0.65625, 0.25, 0.640625, 0.375, 0.2109375, 0.25, 0.0625, 0.75, 0.1875, 0.5625, 0.265625, 0.1953125]","[0.328125, 0.265625, 0.359375, 0.5625, 0.1953125, 0.1015625, 0.2265625, 0.140625, 0.46875, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2265625, 0.125, 0.0625, 0.4375, 0.25, 0.296875, 0.1328125, 0.1953125]","[17, 81]",0.5747563565406597,0.46593422861116235
322,8845.078125,"[0.71875, 0.40625, 0.65625, 0.59375, 0.328125, 0.171875, 0.1796875, 0.15625, 0.875, 0.65625, 0.25, 0.640625, 0.375, 0.2109375, 0.25, 0.0625, 0.75, 0.1875, 0.5625, 0.265625, 0.1953125]","[0.390625, 0.265625, 0.359375, 0.59375, 0.1953125, 0.1015625, 0.2265625, 0.140625, 0.46875, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2265625, 0.125, 0.0625, 0.4375, 0.25, 0.296875, 0.1328125, 0.1953125]",[97],0.5832116855706577,0.4794076779500688
323,8865.0,"[0.71875, 0.40625, 0.65625, 0.59375, 0.328125, 0.171875, 0.1796875, 0.15625, 0.875, 0.65625, 0.25, 0.640625, 0.375, 0.2109375, 0.25, 0.0625, 0.75, 0.1875, 0.5625, 0.265625, 0.1953125]","[0.390625, 0.265625, 0.359375, 0.59375, 0.1953125, 0.1015625, 0.2265625, 0.140625, 0.46875, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2265625, 0.125, 0.0625, 0.4375, 0.25, 0.296875, 0.1328125, 0.1953125]",[97],0.5832116855706577,0.4794076779500688
324,8864.921875,"[0.71875, 0.40625, 0.65625, 0.59375, 0.328125, 0.171875, 0.1796875, 0.15625, 0.875, 0.65625, 0.25, 0.640625, 0.375, 0.2109375, 0.25, 0.0625, 0.75, 0.203125, 0.5625, 0.265625, 0.1953125]","[0.390625, 0.265625, 0.359375, 0.59375, 0.1953125, 0.1015625, 0.2265625, 0.140625, 0.46875, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2265625, 0.125, 0.0625, 0.4375, 0.265625, 0.296875, 0.1328125, 0.1953125]",[124],0.5805072955263083,0.47780628570566364
325,9022.421875,"[0.96875, 0.40625, 0.65625, 0.59375, 0.328125, 0.171875, 0.1796875, 0.15625, 0.875, 0.65625, 0.25, 0.640625, 0.375, 0.2109375, 0.25, 0.0625, 0.75, 0.203125, 0.5, 0.265625, 0.1953125]","[0.515625, 0.265625, 0.359375, 0.59375, 0.1953125, 0.1015625, 0.2265625, 0.140625, 0.46875, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2265625, 0.125, 0.0625, 0.4375, 0.265625, 0.265625, 0.1328125, 0.1953125]","[44, 125, 126]",0.615370433959255,0.4985882589394503
326,9061.796875,"[0.96875, 0.4375, 0.65625, 0.59375, 0.328125, 0.171875, 0.1796875, 0.15625, 0.90625, 0.65625, 0.25, 0.640625, 0.375, 0.2109375, 0.25, 0.0625, 0.75, 0.203125, 0.5, 0.265625, 0.1953125]","[0.515625, 0.28125, 0.359375, 0.59375, 0.1953125, 0.1015625, 0.2265625, 0.140625, 0.484375, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2265625, 0.125, 0.0625, 0.4375, 0.265625, 0.265625, 0.1328125, 0.1953125]",[44],0.6176835690890916,0.4997055632158526
327,9021.796875,"[0.96875, 0.4375, 0.65625, 0.59375, 0.328125, 0.171875, 0.1796875, 0.15625, 0.90625, 0.65625, 0.25, 0.640625, 0.375, 0.2109375, 0.25, 0.0625, 0.75, 0.203125, 0.5, 0.265625, 0.1953125]","[0.515625, 0.28125, 0.359375, 0.59375, 0.1953125, 0.1015625, 0.2265625, 0.140625, 0.484375, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2265625, 0.125, 0.0625, 0.4375, 0.265625, 0.265625, 0.1328125, 0.1953125]","[44, 129]",0.6176835690890916,0.4997055632158526
328,9061.796875,"[0.96875, 0.4375, 0.65625, 0.59375, 0.328125, 0.171875, 0.1796875, 0.15625, 0.90625, 0.65625, 0.25, 0.640625, 0.375, 0.2109375, 0.25, 0.0625, 0.75, 0.203125, 0.5, 0.265625, 0.1953125]","[0.515625, 0.28125, 0.359375, 0.59375, 0.1953125, 0.1015625, 0.2265625, 0.140625, 0.484375, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2265625, 0.125, 0.0625, 0.4375, 0.265625, 0.265625, 0.1328125, 0.1953125]","[44, 129]",0.6176835690890916,0.4997055632158526
329,9022.109375,"[0.96875, 0.4375, 0.65625, 0.59375, 0.34375, 0.171875, 0.1796875, 0.15625, 0.90625, 0.65625, 0.25, 0.640625, 0.375, 0.2109375, 0.25, 0.0625, 0.75, 0.21875, 0.5, 0.265625, 0.1953125]","[0.515625, 0.28125, 0.359375, 0.59375, 0.203125, 0.1015625, 0.2265625, 0.140625, 0.484375, 0.359375, 0.28125, 0.3515625, 0.234375, 0.2265625, 0.125, 0.0625, 0.4375, 0.28125, 0.265625, 0.1328125, 0.1953125]","[130, 131]",0.613491766976663,0.49684873620314923
330,9101.640625,"[0.96875, 0.4375, 0.65625, 0.59375, 0.34375, 0.171875, 0.1953125, 0.15625, 0.90625, 0.65625, 0.25, 0.640625, 0.40625, 0.2109375, 0.25, 0.0625, 0.75, 0.21875, 0.5, 0.265625, 0.1953125]","[0.515625, 0.28125, 0.359375, 0.59375, 0.203125, 0.1015625, 0.2578125, 0.140625, 0.484375, 0.359375, 0.28125, 0.3515625, 0.25, 0.2265625, 0.125, 0.0625, 0.4375, 0.28125, 0.265625, 0.1328125, 0.1953125]",[132],0.6082354012739701,0.4907282617960148
331,9121.484375,"[0.96875, 0.4375, 0.65625, 0.59375, 0.34375, 0.171875, 0.1953125, 0.15625, 0.90625, 0.65625, 0.25, 0.640625, 0.40625, 0.2109375, 0.25, 0.0625, 0.75, 0.21875, 0.515625, 0.265625, 0.1953125]","[0.515625, 0.28125, 0.359375, 0.59375, 0.203125, 0.1015625, 0.2578125, 0.140625, 0.484375, 0.359375, 0.28125, 0.3515625, 0.25, 0.2265625, 0.125, 0.0625, 0.4375, 0.28125, 0.2734375, 0.1328125, 0.1953125]","[133, 134]",0.6077593253824178,0.4899660506282288
332,9278.984375,"[0.84375, 0.4375, 0.65625, 0.59375, 0.34375, 0.171875, 0.1953125, 0.15625, 0.90625, 0.78125, 0.25, 0.640625, 0.40625, 0.2109375, 0.25, 0.1875, 0.75, 0.21875, 0.515625, 0.265625, 0.1953125]","[0.453125, 0.28125, 0.359375, 0.59375, 0.203125, 0.1015625, 0.2578125, 0.140625, 0.484375, 0.421875, 0.28125, 0.3515625, 0.25, 0.2265625, 0.125, 0.125, 0.4375, 0.28125, 0.2734375, 0.1328125, 0.1953125]","[89, 135]",0.5722127353195564,0.4628890880441249
