Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
197,7486.953125,"[0.6875, 0.5, 0.65625, 0.234375, 0.296875, 0.078125, 0.0703125, 0.8125, 0.1875, 0.53125, 0.1875, 0.3125, 0.21875, 0.15625, 0.9375, 0.78125, 0.625, 0.3125, 0.15625, 0.46875, 0.078125]","[0.375, 0.3125, 0.359375, 0.234375, 0.1796875, 0.0703125, 0.0859375, 0.5, 0.09375, 0.265625, 0.21875, 0.21875, 0.109375, 0.171875, 0.5, 0.453125, 0.34375, 0.375, 0.125, 0.234375, 0.09375]","[2, 114]",0.6647956088514448,0.5303325635580097
198,7666.171875,"[0.6875, 0.375, 0.65625, 0.234375, 0.296875, 0.078125, 0.0703125, 0.8125, 0.1875, 0.53125, 0.1875, 0.3125, 0.21875, 0.21875, 0.9375, 0.78125, 0.625, 0.34375, 0.15625, 0.46875, 0.078125]","[0.375, 0.25, 0.359375, 0.234375, 0.1796875, 0.0703125, 0.0859375, 0.5, 0.09375, 0.265625, 0.21875, 0.21875, 0.109375, 0.234375, 0.5, 0.453125, 0.34375, 0.40625, 0.125, 0.234375, 0.09375]",[43],0.6578281785524029,0.5263780945761052
199,7746.171875,"[0.6875, 0.375, 0.625, 0.234375, 0.296875, 0.078125, 0.0703125, 0.6875, 0.1875, 0.53125, 0.1875, 0.4375, 0.21875, 0.21875, 0.9375, 0.78125, 0.625, 0.34375, 0.15625, 0.46875, 0.078125]","[0.375, 0.25, 0.34375, 0.234375, 0.1796875, 0.0703125, 0.0859375, 0.4375, 0.09375, 0.265625, 0.21875, 0.28125, 0.109375, 0.234375, 0.5, 0.453125, 0.34375, 0.40625, 0.125, 0.234375, 0.09375]","[15, 18]",0.6341362397780194,0.5062541741083169
200,7766.484375,"[0.6875, 0.375, 0.625, 0.21875, 0.296875, 0.078125, 0.0703125, 0.6875, 0.1875, 0.53125, 0.1875, 0.4375, 0.21875, 0.21875, 0.9375, 0.78125, 0.625, 0.40625, 0.15625, 0.46875, 0.078125]","[0.375, 0.25, 0.34375, 0.21875, 0.1796875, 0.0703125, 0.0859375, 0.4375, 0.09375, 0.265625, 0.21875, 0.28125, 0.109375, 0.234375, 0.5, 0.453125, 0.34375, 0.46875, 0.125, 0.234375, 0.09375]","[15, 71]",0.6312642004478944,0.5186643870888201
201,7826.328125,"[0.6875, 0.375, 0.625, 0.25, 0.296875, 0.078125, 0.0703125, 0.6875, 0.1875, 0.53125, 0.1875, 0.4375, 0.21875, 0.21875, 0.8125, 0.78125, 0.625, 0.40625, 0.15625, 0.46875, 0.078125]","[0.375, 0.25, 0.34375, 0.25, 0.1796875, 0.0703125, 0.0859375, 0.4375, 0.09375, 0.265625, 0.21875, 0.28125, 0.109375, 0.234375, 0.4375, 0.453125, 0.34375, 0.46875, 0.125, 0.234375, 0.09375]","[55, 71]",0.6055366240859785,0.5016505337701347
202,7787.265625,"[0.6875, 0.375, 0.625, 0.25, 0.28125, 0.078125, 0.0703125, 0.6875, 0.1875, 0.46875, 0.1875, 0.4375, 0.21875, 0.21875, 0.8125, 0.78125, 0.625, 0.40625, 0.15625, 0.46875, 0.078125]","[0.375, 0.25, 0.34375, 0.25, 0.171875, 0.0703125, 0.0859375, 0.4375, 0.09375, 0.234375, 0.21875, 0.28125, 0.109375, 0.234375, 0.4375, 0.453125, 0.34375, 0.46875, 0.125, 0.234375, 0.09375]","[55, 71]",0.6085005354753199,0.5064164417322441
203,7708.046875,"[0.6875, 0.375, 0.625, 0.25, 0.28125, 0.078125, 0.0703125, 0.6875, 0.1875, 0.46875, 0.1875, 0.4375, 0.21875, 0.21875, 0.8125, 0.78125, 0.65625, 0.40625, 0.15625, 0.46875, 0.078125]","[0.375, 0.25, 0.34375, 0.25, 0.171875, 0.0703125, 0.0859375, 0.4375, 0.09375, 0.234375, 0.21875, 0.28125, 0.109375, 0.234375, 0.4375, 0.453125, 0.359375, 0.46875, 0.125, 0.234375, 0.09375]",[71],0.6103072388061743,0.5071745557970168
204,7668.359375,"[0.6875, 0.375, 0.625, 0.25, 0.28125, 0.078125, 0.0703125, 0.6875, 0.1875, 0.46875, 0.1875, 0.4375, 0.21875, 0.21875, 0.8125, 0.78125, 0.65625, 0.40625, 0.15625, 0.5, 0.078125]","[0.375, 0.25, 0.34375, 0.25, 0.171875, 0.0703125, 0.0859375, 0.4375, 0.09375, 0.234375, 0.21875, 0.28125, 0.109375, 0.234375, 0.4375, 0.453125, 0.359375, 0.46875, 0.125, 0.25, 0.09375]","[84, 90]",0.6095295668761483,0.505421007669182
205,7747.578125,"[0.6875, 0.375, 0.625, 0.25, 0.28125, 0.078125, 0.0703125, 0.6875, 0.1875, 0.46875, 0.1875, 0.4375, 0.21875, 0.21875, 0.8125, 0.78125, 0.71875, 0.40625, 0.15625, 0.5, 0.09375]","[0.375, 0.25, 0.34375, 0.25, 0.171875, 0.0703125, 0.0859375, 0.4375, 0.09375, 0.234375, 0.21875, 0.28125, 0.109375, 0.234375, 0.4375, 0.453125, 0.421875, 0.46875, 0.125, 0.25, 0.109375]","[116, 117]",0.6107737966086548,0.5066352909057757
206,7826.796875,"[0.6875, 0.375, 0.625, 0.25, 0.28125, 0.078125, 0.0703125, 0.6875, 0.1875, 0.46875, 0.1875, 0.4375, 0.21875, 0.21875, 0.8125, 0.78125, 0.71875, 0.40625, 0.15625, 0.5, 0.09375]","[0.375, 0.25, 0.34375, 0.25, 0.171875, 0.0703125, 0.0859375, 0.4375, 0.09375, 0.234375, 0.21875, 0.28125, 0.109375, 0.234375, 0.4375, 0.453125, 0.421875, 0.46875, 0.125, 0.25, 0.109375]",[116],0.6107737966086548,0.5066352909057757
207,7767.421875,"[0.6875, 0.375, 0.5625, 0.25, 0.28125, 0.078125, 0.0703125, 0.6875, 0.1875, 0.46875, 0.1875, 0.4375, 0.21875, 0.21875, 0.8125, 0.78125, 0.59375, 0.40625, 0.15625, 0.5, 0.09375]","[0.375, 0.25, 0.3125, 0.25, 0.171875, 0.0703125, 0.0859375, 0.4375, 0.09375, 0.234375, 0.21875, 0.28125, 0.109375, 0.234375, 0.4375, 0.453125, 0.359375, 0.46875, 0.125, 0.25, 0.109375]","[6, 21]",0.6004874649031083,0.5000021499596883
208,7748.515625,"[0.6875, 0.375, 0.3125, 0.25, 0.28125, 0.078125, 0.0703125, 0.6875, 0.1875, 0.46875, 0.1875, 0.4375, 0.21875, 0.21875, 0.8125, 0.78125, 0.59375, 0.40625, 0.15625, 0.5, 0.09375]","[0.375, 0.25, 0.1875, 0.25, 0.171875, 0.0703125, 0.0859375, 0.4375, 0.09375, 0.234375, 0.21875, 0.28125, 0.109375, 0.234375, 0.4375, 0.453125, 0.359375, 0.46875, 0.125, 0.25, 0.109375]",[6],0.6113354958169884,0.512155097000825
209,7511.328125,"[0.6875, 0.375, 0.3125, 0.25, 0.28125, 0.078125, 0.0703125, 0.75, 0.1875, 0.46875, 0.1875, 0.4375, 0.21875, 0.21875, 0.8125, 0.78125, 0.59375, 0.40625, 0.15625, 0.5, 0.09375]","[0.375, 0.25, 0.1875, 0.25, 0.171875, 0.0703125, 0.0859375, 0.5, 0.09375, 0.234375, 0.21875, 0.28125, 0.109375, 0.234375, 0.4375, 0.453125, 0.359375, 0.46875, 0.125, 0.25, 0.109375]",[10],0.6184453202554488,0.5262065586567303
210,7550.703125,"[0.6875, 0.375, 0.3125, 0.25, 0.28125, 0.078125, 0.0703125, 0.75, 0.1875, 0.46875, 0.1875, 0.4375, 0.21875, 0.21875, 0.8125, 0.78125, 0.59375, 0.40625, 0.15625, 0.5, 0.09375]","[0.375, 0.25, 0.1875, 0.25, 0.171875, 0.0703125, 0.0859375, 0.5, 0.09375, 0.234375, 0.21875, 0.28125, 0.109375, 0.234375, 0.4375, 0.453125, 0.359375, 0.46875, 0.125, 0.25, 0.109375]","[10, 21, 116]",0.6184453202554488,0.5262065586567303
211,7768.671875,"[0.6875, 0.375, 0.3125, 0.25, 0.28125, 0.078125, 0.0703125, 0.5, 0.1875, 0.46875, 0.1875, 0.4375, 0.21875, 0.21875, 0.8125, 0.78125, 0.59375, 0.40625, 0.171875, 0.5, 0.09375]","[0.375, 0.25, 0.1875, 0.25, 0.171875, 0.0703125, 0.0859375, 0.375, 0.09375, 0.234375, 0.21875, 0.28125, 0.109375, 0.234375, 0.4375, 0.453125, 0.359375, 0.46875, 0.1328125, 0.25, 0.109375]",[9],0.5982352441623399,0.500625355854282
212,7531.171875,"[0.6875, 0.375, 0.3125, 0.25, 0.28125, 0.078125, 0.0703125, 0.5, 0.1875, 0.46875, 0.1875, 0.4375, 0.21875, 0.21875, 0.8125, 0.78125, 0.59375, 0.40625, 0.171875, 0.5, 0.09375]","[0.375, 0.25, 0.1875, 0.25, 0.171875, 0.0703125, 0.0859375, 0.375, 0.09375, 0.234375, 0.21875, 0.28125, 0.109375, 0.234375, 0.4375, 0.453125, 0.359375, 0.46875, 0.1328125, 0.25, 0.109375]","[9, 10, 116]",0.5982352441623399,0.500625355854282
213,7472.578125,"[0.6875, 0.375, 0.3125, 0.25, 0.28125, 0.078125, 0.0703125, 0.5, 0.1875, 0.46875, 0.1875, 0.4375, 0.21875, 0.21875, 0.8125, 0.78125, 0.59375, 0.40625, 0.171875, 0.53125, 0.09375]","[0.375, 0.25, 0.1875, 0.25, 0.171875, 0.0703125, 0.0859375, 0.375, 0.09375, 0.234375, 0.21875, 0.28125, 0.109375, 0.234375, 0.4375, 0.453125, 0.359375, 0.46875, 0.1328125, 0.265625, 0.109375]",[10],0.5986285724886653,0.49941316516092055
214,7570.859375,"[0.6875, 0.375, 0.3125, 0.25, 0.28125, 0.078125, 0.0703125, 0.5, 0.1875, 0.46875, 0.1875, 0.4375, 0.21875, 0.2109375, 0.8125, 0.78125, 0.59375, 0.40625, 0.171875, 0.53125, 0.09375]","[0.375, 0.25, 0.1875, 0.25, 0.171875, 0.0703125, 0.0859375, 0.375, 0.09375, 0.234375, 0.21875, 0.28125, 0.109375, 0.2265625, 0.4375, 0.453125, 0.359375, 0.46875, 0.1328125, 0.265625, 0.109375]","[10, 65]",0.5999392583442293,0.5003579985587949
215,7472.96875,"[0.6875, 0.375, 0.3125, 0.25, 0.28125, 0.078125, 0.0703125, 0.5, 0.1875, 0.46875, 0.21875, 0.4375, 0.21875, 0.2109375, 0.8125, 0.53125, 0.59375, 0.40625, 0.171875, 0.53125, 0.109375]","[0.375, 0.25, 0.1875, 0.25, 0.171875, 0.0703125, 0.0859375, 0.375, 0.09375, 0.234375, 0.25, 0.28125, 0.109375, 0.2265625, 0.4375, 0.328125, 0.359375, 0.46875, 0.1328125, 0.265625, 0.140625]","[76, 116]",0.5630423891085574,0.4694354094797856
216,7414.84375,"[0.6875, 0.375, 0.3125, 0.25, 0.28125, 0.078125, 0.0703125, 0.5, 0.21875, 0.46875, 0.21875, 0.4375, 0.21875, 0.2109375, 0.8125, 0.53125, 0.59375, 0.40625, 0.171875, 0.53125, 0.109375]","[0.375, 0.25, 0.1875, 0.25, 0.171875, 0.0703125, 0.0859375, 0.375, 0.109375, 0.234375, 0.25, 0.28125, 0.109375, 0.2265625, 0.4375, 0.328125, 0.359375, 0.46875, 0.1328125, 0.265625, 0.140625]",[116],0.5574953217893156,0.4641875464467346
217,7414.53125,"[0.6875, 0.375, 0.3125, 0.3125, 0.28125, 0.078125, 0.0703125, 0.5, 0.21875, 0.46875, 0.21875, 0.4375, 0.21875, 0.2109375, 0.8125, 0.53125, 0.53125, 0.40625, 0.171875, 0.53125, 0.109375]","[0.375, 0.25, 0.1875, 0.3125, 0.171875, 0.0703125, 0.0859375, 0.375, 0.109375, 0.234375, 0.25, 0.28125, 0.109375, 0.2265625, 0.4375, 0.328125, 0.328125, 0.46875, 0.1328125, 0.265625, 0.140625]","[109, 117]",0.5455466753107179,0.46000205258097543
218,7494.21875,"[0.6875, 0.375, 0.3125, 0.3125, 0.3125, 0.078125, 0.0703125, 0.5, 0.21875, 0.46875, 0.21875, 0.4375, 0.21875, 0.2109375, 0.8125, 0.53125, 0.53125, 0.40625, 0.171875, 0.53125, 0.109375]","[0.375, 0.25, 0.1875, 0.3125, 0.203125, 0.0703125, 0.0859375, 0.375, 0.109375, 0.234375, 0.25, 0.28125, 0.109375, 0.2265625, 0.4375, 0.328125, 0.328125, 0.46875, 0.1328125, 0.265625, 0.140625]",[117],0.5419879071196968,0.45409774569319483
219,7572.34375,"[0.6875, 0.375, 0.3125, 0.3125, 0.3125, 0.078125, 0.0703125, 0.75, 0.21875, 0.46875, 0.21875, 0.4375, 0.21875, 0.2109375, 0.8125, 0.53125, 0.53125, 0.40625, 0.171875, 0.53125, 0.109375]","[0.375, 0.25, 0.1875, 0.3125, 0.203125, 0.0703125, 0.0859375, 0.5, 0.109375, 0.234375, 0.25, 0.28125, 0.109375, 0.2265625, 0.4375, 0.328125, 0.328125, 0.46875, 0.1328125, 0.265625, 0.140625]",[118],0.5662277137228423,0.48146798261010426
220,7729.84375,"[0.6875, 0.375, 0.3125, 0.3125, 0.3125, 0.078125, 0.0703125, 0.75, 0.15625, 0.46875, 0.21875, 0.4375, 0.21875, 0.2109375, 0.8125, 0.53125, 0.53125, 0.40625, 0.171875, 0.53125, 0.109375]","[0.375, 0.25, 0.1875, 0.3125, 0.203125, 0.0703125, 0.0859375, 0.5, 0.078125, 0.234375, 0.25, 0.28125, 0.109375, 0.2265625, 0.4375, 0.328125, 0.328125, 0.46875, 0.1328125, 0.265625, 0.140625]",[74],0.5777854060650358,0.491973454624634
221,7692.34375,"[0.6875, 0.375, 0.3125, 0.3125, 0.3125, 0.078125, 0.0703125, 0.75, 0.15625, 0.46875, 0.21875, 0.4375, 0.21875, 0.1953125, 0.8125, 0.53125, 0.53125, 0.40625, 0.171875, 0.53125, 0.171875]","[0.375, 0.25, 0.1875, 0.3125, 0.203125, 0.0703125, 0.0859375, 0.5, 0.078125, 0.234375, 0.25, 0.28125, 0.109375, 0.2109375, 0.4375, 0.328125, 0.328125, 0.46875, 0.1328125, 0.265625, 0.203125]","[62, 118]",0.5671650839395586,0.4807451684156767
222,7831.71875,"[0.6875, 0.375, 0.3125, 0.3125, 0.3125, 0.078125, 0.0703125, 0.75, 0.15625, 0.46875, 0.21875, 0.4375, 0.234375, 0.2578125, 0.8125, 0.53125, 0.53125, 0.40625, 0.171875, 0.53125, 0.109375]","[0.375, 0.25, 0.1875, 0.3125, 0.203125, 0.0703125, 0.0859375, 0.5, 0.078125, 0.234375, 0.25, 0.28125, 0.1171875, 0.2734375, 0.4375, 0.328125, 0.328125, 0.46875, 0.1328125, 0.265625, 0.140625]",[74],0.5679517744717901,0.4851151780227476
223,7692.03125,"[0.6875, 0.375, 0.3125, 0.3125, 0.3125, 0.078125, 0.0703125, 0.75, 0.15625, 0.46875, 0.21875, 0.4375, 0.234375, 0.2578125, 0.8125, 0.53125, 0.53125, 0.40625, 0.171875, 0.53125, 0.109375]","[0.375, 0.25, 0.1875, 0.3125, 0.203125, 0.0703125, 0.0859375, 0.5, 0.078125, 0.234375, 0.25, 0.28125, 0.1171875, 0.2734375, 0.4375, 0.328125, 0.328125, 0.46875, 0.1328125, 0.265625, 0.140625]","[74, 119]",0.5679517744717901,0.4851151780227476
224,7791.5625,"[0.6875, 0.375, 0.3125, 0.3125, 0.3125, 0.078125, 0.0703125, 0.75, 0.15625, 0.46875, 0.21875, 0.5, 0.234375, 0.2578125, 0.8125, 0.53125, 0.53125, 0.375, 0.171875, 0.53125, 0.109375]","[0.375, 0.25, 0.1875, 0.3125, 0.203125, 0.0703125, 0.0859375, 0.5, 0.078125, 0.234375, 0.25, 0.3125, 0.1171875, 0.2734375, 0.4375, 0.328125, 0.328125, 0.4375, 0.1328125, 0.265625, 0.140625]","[111, 119]",0.5690306567926953,0.4775893893093393
225,7751.40625,"[0.6875, 0.375, 0.3125, 0.3125, 0.3125, 0.078125, 0.0703125, 0.75, 0.15625, 0.46875, 0.21875, 0.5, 0.234375, 0.2578125, 0.8125, 0.53125, 0.53125, 0.375, 0.171875, 0.53125, 0.109375]","[0.375, 0.25, 0.1875, 0.3125, 0.203125, 0.0703125, 0.0859375, 0.5, 0.078125, 0.234375, 0.25, 0.3125, 0.1171875, 0.2734375, 0.4375, 0.328125, 0.328125, 0.4375, 0.1328125, 0.265625, 0.140625]","[111, 119, 120]",0.5690306567926953,0.4775893893093393
226,7811.015625,"[0.6875, 0.375, 0.3125, 0.3125, 0.3125, 0.078125, 0.0703125, 0.75, 0.15625, 0.53125, 0.21875, 0.5, 0.234375, 0.265625, 0.8125, 0.53125, 0.53125, 0.375, 0.203125, 0.53125, 0.109375]","[0.375, 0.25, 0.1875, 0.3125, 0.203125, 0.0703125, 0.0859375, 0.5, 0.078125, 0.265625, 0.25, 0.3125, 0.1171875, 0.28125, 0.4375, 0.328125, 0.328125, 0.4375, 0.1640625, 0.265625, 0.140625]",[121],0.5624326217659145,0.4662524041201569
227,7850.703125,"[0.6875, 0.375, 0.3125, 0.3125, 0.3125, 0.078125, 0.0703125, 0.75, 0.125, 0.53125, 0.21875, 0.5, 0.234375, 0.265625, 0.8125, 0.53125, 0.53125, 0.375, 0.203125, 0.5625, 0.109375]","[0.375, 0.25, 0.1875, 0.3125, 0.203125, 0.0703125, 0.0859375, 0.5, 0.0625, 0.265625, 0.25, 0.3125, 0.1171875, 0.28125, 0.4375, 0.328125, 0.328125, 0.4375, 0.1640625, 0.296875, 0.140625]",[76],0.5699801639664318,0.470548279972372
228,7989.765625,"[0.6875, 0.375, 0.3125, 0.3125, 0.3125, 0.078125, 0.0703125, 0.75, 0.125, 0.53125, 0.21875, 0.5, 0.234375, 0.265625, 0.8125, 0.53125, 0.53125, 0.375, 0.328125, 0.5625, 0.109375]","[0.375, 0.25, 0.1875, 0.3125, 0.203125, 0.0703125, 0.0859375, 0.5, 0.0625, 0.265625, 0.25, 0.3125, 0.1171875, 0.28125, 0.4375, 0.328125, 0.328125, 0.4375, 0.2265625, 0.296875, 0.140625]","[122, 123, 124, 125]",0.5527928334710082,0.45912961132995983
229,8226.640625,"[0.6875, 0.375, 0.3125, 0.3125, 0.3125, 0.078125, 0.0703125, 0.75, 0.1875, 0.53125, 0.203125, 0.5, 0.234375, 0.203125, 0.9375, 0.53125, 0.59375, 0.375, 0.328125, 0.5625, 0.109375]","[0.375, 0.25, 0.1875, 0.3125, 0.203125, 0.0703125, 0.0859375, 0.5, 0.09375, 0.265625, 0.234375, 0.3125, 0.1171875, 0.21875, 0.5, 0.328125, 0.359375, 0.4375, 0.2265625, 0.296875, 0.140625]","[80, 118]",0.5802233110110226,0.47133736652223374
230,8027.109375,"[0.5625, 0.375, 0.375, 0.3125, 0.3125, 0.078125, 0.0546875, 0.75, 0.0625, 0.53125, 0.203125, 0.5, 0.234375, 0.203125, 0.9375, 0.53125, 0.59375, 0.375, 0.328125, 0.5625, 0.109375]","[0.3125, 0.25, 0.21875, 0.3125, 0.203125, 0.0703125, 0.0703125, 0.5, 0.03125, 0.265625, 0.234375, 0.3125, 0.1171875, 0.21875, 0.5, 0.328125, 0.359375, 0.4375, 0.2265625, 0.296875, 0.140625]",[45],0.59775151083538,0.49294193079396886
231,7829.921875,"[0.5625, 0.375, 0.375, 0.3125, 0.3125, 0.078125, 0.0546875, 0.75, 0.0625, 0.53125, 0.203125, 0.5, 0.234375, 0.203125, 0.9375, 0.53125, 0.59375, 0.390625, 0.328125, 0.5625, 0.109375]","[0.3125, 0.25, 0.21875, 0.3125, 0.203125, 0.0703125, 0.0703125, 0.5, 0.03125, 0.265625, 0.234375, 0.3125, 0.1171875, 0.21875, 0.5, 0.328125, 0.359375, 0.453125, 0.2265625, 0.296875, 0.140625]",[51],0.5966011205865007,0.4957610008971534
232,7869.296875,"[0.5625, 0.375, 0.4375, 0.3125, 0.3125, 0.078125, 0.0546875, 0.75, 0.0625, 0.53125, 0.203125, 0.5, 0.234375, 0.203125, 0.9375, 0.53125, 0.59375, 0.390625, 0.328125, 0.5625, 0.109375]","[0.3125, 0.25, 0.28125, 0.3125, 0.203125, 0.0703125, 0.0703125, 0.5, 0.03125, 0.265625, 0.234375, 0.3125, 0.1171875, 0.21875, 0.5, 0.328125, 0.359375, 0.453125, 0.2265625, 0.296875, 0.140625]","[52, 80]",0.5927780977362839,0.48924936404623054
233,7928.515625,"[0.5625, 0.375, 0.4375, 0.3125, 0.3125, 0.078125, 0.0546875, 0.75, 0.0625, 0.53125, 0.21875, 0.5, 0.234375, 0.203125, 1.0, 0.53125, 0.59375, 0.359375, 0.328125, 0.5625, 0.09375]","[0.3125, 0.25, 0.28125, 0.3125, 0.203125, 0.0703125, 0.0703125, 0.5, 0.03125, 0.265625, 0.25, 0.3125, 0.1171875, 0.21875, 0.53125, 0.328125, 0.359375, 0.390625, 0.2265625, 0.296875, 0.109375]","[13, 85]",0.6109986070696235,0.49607056828618445
234,7908.59375,"[0.5625, 0.125, 0.4375, 0.3125, 0.3125, 0.078125, 0.0546875, 0.75, 0.0625, 0.53125, 0.21875, 0.375, 0.234375, 0.203125, 1.0, 0.53125, 0.59375, 0.296875, 0.328125, 0.5625, 0.1015625]","[0.3125, 0.125, 0.28125, 0.3125, 0.203125, 0.0703125, 0.0703125, 0.5, 0.03125, 0.265625, 0.25, 0.25, 0.1171875, 0.21875, 0.53125, 0.328125, 0.359375, 0.328125, 0.2265625, 0.296875, 0.1171875]","[0, 4]",0.6585957851454473,0.5172757472127715
235,7532.65625,"[0.5625, 0.125, 0.4375, 0.3125, 0.3125, 0.078125, 0.0546875, 0.75, 0.0625, 0.53125, 0.203125, 0.375, 0.234375, 0.203125, 1.0, 0.53125, 0.59375, 0.296875, 0.328125, 0.5625, 0.1015625]","[0.3125, 0.125, 0.28125, 0.3125, 0.203125, 0.0703125, 0.0703125, 0.5, 0.03125, 0.265625, 0.234375, 0.25, 0.1171875, 0.21875, 0.53125, 0.328125, 0.359375, 0.328125, 0.2265625, 0.296875, 0.1171875]","[0, 4, 52]",0.6612449606304639,0.5189501471261522
236,7552.1875,"[0.5625, 0.125, 0.4375, 0.3125, 0.3125, 0.078125, 0.0546875, 0.6875, 0.0625, 0.53125, 0.203125, 0.40625, 0.234375, 0.203125, 1.0, 0.53125, 0.59375, 0.296875, 0.328125, 0.5625, 0.1015625]","[0.3125, 0.125, 0.28125, 0.3125, 0.203125, 0.0703125, 0.0703125, 0.4375, 0.03125, 0.265625, 0.234375, 0.265625, 0.1171875, 0.21875, 0.53125, 0.328125, 0.359375, 0.328125, 0.2265625, 0.296875, 0.1171875]",[4],0.6522399670394334,0.5023107782607806
237,7493.125,"[0.5625, 0.125, 0.4375, 0.3125, 0.3125, 0.078125, 0.0546875, 0.6875, 0.0625, 0.53125, 0.203125, 0.40625, 0.234375, 0.203125, 1.0, 0.53125, 0.59375, 0.296875, 0.328125, 0.5625, 0.1015625]","[0.3125, 0.125, 0.28125, 0.3125, 0.203125, 0.0703125, 0.0703125, 0.4375, 0.03125, 0.265625, 0.234375, 0.265625, 0.1171875, 0.21875, 0.53125, 0.328125, 0.359375, 0.328125, 0.2265625, 0.296875, 0.1171875]","[4, 35]",0.6522399670394334,0.5023107782607806
238,7652.8125,"[0.5625, 0.125, 0.4375, 0.3125, 0.3125, 0.078125, 0.0546875, 0.6875, 0.0625, 0.53125, 0.203125, 0.40625, 0.234375, 0.203125, 1.0, 0.53125, 0.59375, 0.296875, 0.328125, 0.59375, 0.1015625]","[0.3125, 0.125, 0.28125, 0.3125, 0.203125, 0.0703125, 0.0703125, 0.4375, 0.03125, 0.265625, 0.234375, 0.265625, 0.1171875, 0.21875, 0.53125, 0.328125, 0.359375, 0.328125, 0.2265625, 0.3125, 0.1171875]","[4, 52]",0.6532604925579276,0.502264714785638
239,7730.3125,"[0.5625, 0.125, 0.4375, 0.3125, 0.3125, 0.078125, 0.0546875, 0.6875, 0.0625, 0.53125, 0.265625, 0.40625, 0.234375, 0.203125, 1.0, 0.53125, 0.59375, 0.296875, 0.328125, 0.59375, 0.1015625]","[0.3125, 0.125, 0.28125, 0.3125, 0.203125, 0.0703125, 0.0703125, 0.4375, 0.03125, 0.265625, 0.296875, 0.265625, 0.1171875, 0.21875, 0.53125, 0.328125, 0.359375, 0.328125, 0.2265625, 0.3125, 0.1171875]","[52, 85]",0.6434779783362042,0.4980851826029952
240,7751.40625,"[0.5625, 0.125, 0.4375, 0.28125, 0.3125, 0.078125, 0.0546875, 0.6875, 0.0625, 0.53125, 0.390625, 0.40625, 0.25, 0.203125, 1.0, 0.53125, 0.5625, 0.296875, 0.328125, 0.59375, 0.1015625]","[0.3125, 0.125, 0.28125, 0.28125, 0.203125, 0.0703125, 0.0703125, 0.4375, 0.03125, 0.265625, 0.421875, 0.265625, 0.125, 0.21875, 0.53125, 0.328125, 0.34375, 0.328125, 0.2265625, 0.3125, 0.1171875]",[30],0.6308154411320313,0.5044506539965948
241,7850.78125,"[0.5625, 0.125, 0.1875, 0.28125, 0.3125, 0.078125, 0.0546875, 0.6875, 0.0625, 0.53125, 0.390625, 0.40625, 0.25, 0.203125, 1.0, 0.53125, 0.5625, 0.296875, 0.328125, 0.71875, 0.1015625]","[0.3125, 0.125, 0.15625, 0.28125, 0.203125, 0.0703125, 0.0703125, 0.4375, 0.03125, 0.265625, 0.421875, 0.265625, 0.125, 0.21875, 0.53125, 0.328125, 0.34375, 0.328125, 0.2265625, 0.375, 0.1171875]",[53],0.6683115596773117,0.5249998674007195
242,7772.03125,"[0.5625, 0.125, 0.1875, 0.28125, 0.3125, 0.078125, 0.0546875, 0.6875, 0.0625, 0.53125, 0.390625, 0.40625, 0.25, 0.203125, 1.0, 0.53125, 0.5625, 0.296875, 0.328125, 0.71875, 0.1015625]","[0.3125, 0.125, 0.15625, 0.28125, 0.203125, 0.0703125, 0.0703125, 0.4375, 0.03125, 0.265625, 0.421875, 0.265625, 0.125, 0.21875, 0.53125, 0.328125, 0.34375, 0.328125, 0.2265625, 0.375, 0.1171875]",[53],0.6683115596773117,0.5249998674007195
243,7732.96875,"[0.5625, 0.125, 0.1875, 0.28125, 0.3125, 0.078125, 0.0546875, 0.6875, 0.0625, 0.5, 0.390625, 0.40625, 0.25, 0.203125, 1.0, 0.53125, 0.5625, 0.296875, 0.296875, 0.71875, 0.1015625]","[0.3125, 0.125, 0.15625, 0.28125, 0.203125, 0.0703125, 0.0703125, 0.4375, 0.03125, 0.25, 0.421875, 0.265625, 0.125, 0.21875, 0.53125, 0.328125, 0.34375, 0.328125, 0.1953125, 0.375, 0.1171875]",[44],0.6721090852439976,0.5312317213987633
244,7712.65625,"[0.5625, 0.125, 0.1875, 0.28125, 0.3125, 0.078125, 0.0546875, 0.6875, 0.0625, 0.5, 0.390625, 0.40625, 0.25, 0.203125, 1.0, 0.53125, 0.5625, 0.296875, 0.296875, 0.71875, 0.1015625]","[0.3125, 0.125, 0.15625, 0.28125, 0.203125, 0.0703125, 0.0703125, 0.4375, 0.03125, 0.25, 0.421875, 0.265625, 0.125, 0.21875, 0.53125, 0.328125, 0.34375, 0.328125, 0.1953125, 0.375, 0.1171875]",[44],0.6721090852439976,0.5312317213987633
245,7653.75,"[0.5625, 0.125, 0.1875, 0.28125, 0.3125, 0.078125, 0.0546875, 0.6875, 0.0625, 0.5, 0.390625, 0.40625, 0.25, 0.203125, 1.0, 0.53125, 0.5625, 0.296875, 0.296875, 0.71875, 0.1015625]","[0.3125, 0.125, 0.15625, 0.28125, 0.203125, 0.0703125, 0.0703125, 0.4375, 0.03125, 0.25, 0.421875, 0.265625, 0.125, 0.21875, 0.53125, 0.328125, 0.34375, 0.328125, 0.1953125, 0.375, 0.1171875]",[44],0.6721090852439976,0.5312317213987633
